Timestamp,SessionID,Action,Joy,Sad,Angry,Surprise,Normal,LineCount,LineLength,Code
2026-06-30T06:25:23.180Z,gs46pdso,RUN_PROGRAM,1,0,0,0,0,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 60 0 0.6
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-06-30T06:25:34.844Z,gs46pdso,RUN_PROGRAM,2,1,0,1,1,3,180,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 120 0 0
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-06-30T06:25:45.680Z,gs46pdso,RUN_PROGRAM,3,1,0,1,1,6,540,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 3
  MW 120 0 2
  R BODY 120
END
PEN UP
EMOTION 喜び"
2026-06-30T06:59:53.823Z,gs46pdso,RUN_PROGRAM,4,1,0,1,1,11,1140,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 120 0 2
  R BODY 96
END
PEN UP
EMOTION 喜び"
2026-06-30T07:00:23.070Z,gs46pdso,RUN_PROGRAM,5,1,0,1,1,16,1740,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 120 0 2
  R BODY １
END
PEN UP
EMOTION 喜び"
2026-06-30T07:00:37.319Z,gs46pdso,RUN_PROGRAM,6,1,0,1,1,21,2340,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 120 0 2
  R BODY 150
END
PEN UP
EMOTION 喜び"
2026-06-30T07:00:55.130Z,gs46pdso,RUN_PROGRAM,7,1,0,1,1,26,2940,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 120 0 2
  R BODY 1４

END
PEN UP
EMOTION 喜び"
2026-06-30T07:01:09.446Z,gs46pdso,RUN_PROGRAM,8,1,0,1,1,31,3540,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 120 0 2
  R BODY 140

END
PEN UP
EMOTION 喜び"
2026-06-30T07:01:25.543Z,gs46pdso,RUN_PROGRAM,9,1,0,1,1,36,4140,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 120 0 2
  R BODY 145

END
PEN UP
EMOTION 喜び"
2026-06-30T07:03:58.411Z,82egpw44,RUN_PROGRAM,1,0,0,0,0,5,750,"// 図形サンプル：ピクトグラフィックスで三角形を描く
PEN DOWN
REPEAT 5
  MW 150 0 0.6
  R BODY 145
END
PEN UP
EMOTION 喜び"
